timestamp,actionability,novelty,avoidance,third_party,contradiction,contradiction_note,self_doubt,notes
2025-05-25T14:44:20.609744,5,5,N,Y,Y,"reframed my progress more realistically, i'm not as far as I'd hoped but not as close as i feared either",1,

if __name__ == "__main__":
    ensure_folder()
    write_header_if_needed()
    log_session()
2025-05-26T18:26:22.480130,0d249dfb5d81c077d4bca58bee06ffa4900a0a8e,friction_audit.py,5,4,N,N,Y,it was less about contradictions and more about reminding me to do it right or else the code will become chaos.,1,Nope
2025-05-28T21:18:53.075665,5ba6e3198207dbb648b4c618a424de3d797cdc13,friction_audit.py,5,5,N,n,y,"a lot of self reflection and realization about llms in theeiicurrent state... they are gamified to suck people in they are more noise. they areligned to maximize user engagement without any tought to the cost. the nature of the ui, it always replies. it is addictive even in this stripped back state.",0,I'm taking back the reins and trying to make intentional distance. think through things on my own before going to it.
2025-05-30T00:47:13.701033,d8878039fcd58e75ddee7b84c97d2a894404c15d,friction_audit.py,1,5,Y,N,Y,"It god really weird and recurssive and started talking about the prisoner... Uh... More than slightly convcerning. given it wasn't the -well digger- system prompt that got weird but it did allow weirdness in it's framework. So, I thinkoing to stop looking at that sort of thing for a little while. will still use the well digger but like with intention.",3,generally really weird today. will revisit this later.
2025-06-04T03:10:41.839387,05f64e658a352621ddece063846aeeb189cc1ff0,friction_audit.py,1,1,Y,N,n,i didn't use it. it didn't feel that helpful anymore. but it is good for a good reality check now and again?,0,no notes
